#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing),OPTFILES (Optional files to download)
,rsync,"to copy things around.",
,speedtest-cli,"cli to test internet speed.",
,sshfs,"FUSE client based on the SSH File Transfer Protocol.",
,strace,"a diagnostic, debugging and instructional userspace tracer.",
,sysstat,"monitoring tools.",
,terminus-font,"all fonts for tty.",
,trash-cli,"Command line trashcan (recycle bin) interface.",
,tig,"git ncurses helper.",
,transmission-gtk,"torrents.",
,vifm,"is an extensive terminal file manager that everyone likes.",
,vlc,"Multi-platform MPEG, VCD/DVD, and DivX player.",
,vulkan-intel,"Intel's Vulkan mesa driver.",
,w3m,"is a terminal browser which can also view images.",
,words,"contains dictionaries.",
,xf86-video-intel,"X.org Intel i810/i830/i915/945G/G965+ video drivers.",
,xorg-xev,"check what input is happening.",
,xorg-xinput,"easy way to manage input devices.",
,xorg-xkill,"kills a client by its X resource.",
,xterm,"good fallback terminal.",
,zip,"compressor/archiver for creating and modifying zipfiles.",
,zsh,"z shell.",
A,ddcutil,"control external monitors.",
A,dive-git,"A tool for exploring each layer in a docker image.",
A,firefox-nightly,"Standalone Web Browser from Mozilla — Nightly build",
A,firefox-tridactyl,"vimperator-like extension for firefox.",
A,firefox-tridactyl-native,"reads .tridactylrc file.",
A,kitty-git,"is a terminal.",
A,libinput-gestures,"gestures with the touchpad.",
A,mpv-mpris,"control mpv with playerctl",
A,neovim-git,"a tidier vim with some useful features",
A,neovim-remote,"control neovim from cli.",
A,nerd-fonts-iosevka,"iosevka font.",
A,nodejs-fx,"command-line tool and terminal JSON viewer.",
A,nvm,"Node Version Manager.",
A,oh-my-zsh-git,"framework for zsh.",
A,python-ueberzug,"generates image previews in ranger and other terminal programs.",
A,qutebrowser-git,"a nice browser.",
A,reredirect-git,"Tool to dynamicly redirect outputs of a running process",
A,rofi-dmenu,"simlinks rofi to /usr/bin/dmenu.",
A,rofi-greenclip,"clipboard manager.",
A,wmfocus,"visually focus window by label.",
A,xiccd,"display icc profiles.",
A,yarn-completion-git,"yarn completion.",
M,interception-caps2esc-git,"swap caps to escape.",https://raw.githubusercontent.com/davidsierradz/voidrice/archi3/PKGs/interception-caps2esc-git/PKGBUILD!https://raw.githubusercontent.com/davidsierradz/voidrice/archi3/PKGs/interception-caps2esc-git/add-toggle-to-remap-esc.patch
M,interception-tools-git,"a better xcape.",https://raw.githubusercontent.com/davidsierradz/voidrice/archi3/PKGs/interception-tools-git/PKGBUILD!https://raw.githubusercontent.com/davidsierradz/voidrice/archi3/PKGs/interception-tools-git/udevmon.service
#M,neurosimple-oh-my-zsh-theme,"a simple oh-my-zsh theme.",https://raw.githubusercontent.com/davidsierradz/voidrice/archi3/PKGs/zsh-neurosimple/PKGBUILD
